,index,id,created_at,language,account_id,extracted_content,tag_name,replies_count,favourites_count,reblogs_count,post_date
360,50,114052034233465478,2025-02-23 07:32:06+00:00,en,112202858501840236,Will the far-right AfD break through the firewall and take power? – POLITICO https://www.byteseu.com/770398/ #AliceWeidel #AngelaMerkel #Austria #Borders #ColdWar #Crisis #Defense #Democracy #DemocraticParty #DonaldTrump #Elections #ElonMusk #EuropeanPolitics #extremism #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #history #Immigration #JdVance #Migration #Military #OlafScholz #Opinion #Parliament #Platforms #Policy #PoliticalEconomy #Rights #Stability #UnitedStates #War,germanelection2025,0,0,4,2025-02-23
361,50,114052034233465478,2025-02-23 07:32:06+00:00,en,112202858501840236,Will the far-right AfD break through the firewall and take power? – POLITICO https://www.byteseu.com/770398/ #AliceWeidel #AngelaMerkel #Austria #Borders #ColdWar #Crisis #Defense #Democracy #DemocraticParty #DonaldTrump #Elections #ElonMusk #EuropeanPolitics #extremism #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #history #Immigration #JdVance #Migration #Military #OlafScholz #Opinion #Parliament #Platforms #Policy #PoliticalEconomy #Rights #Stability #UnitedStates #War,germanpolitics,0,0,4,2025-02-23
362,50,114052034233465478,2025-02-23 07:32:06+00:00,en,112202858501840236,Will the far-right AfD break through the firewall and take power? – POLITICO https://www.byteseu.com/770398/ #AliceWeidel #AngelaMerkel #Austria #Borders #ColdWar #Crisis #Defense #Democracy #DemocraticParty #DonaldTrump #Elections #ElonMusk #EuropeanPolitics #extremism #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #history #Immigration #JdVance #Migration #Military #OlafScholz #Opinion #Parliament #Platforms #Policy #PoliticalEconomy #Rights #Stability #UnitedStates #War,germany,0,0,4,2025-02-23
363,50,114052034233465478,2025-02-23 07:32:06+00:00,en,112202858501840236,Will the far-right AfD break through the firewall and take power? – POLITICO https://www.byteseu.com/770398/ #AliceWeidel #AngelaMerkel #Austria #Borders #ColdWar #Crisis #Defense #Democracy #DemocraticParty #DonaldTrump #Elections #ElonMusk #EuropeanPolitics #extremism #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #history #Immigration #JdVance #Migration #Military #OlafScholz #Opinion #Parliament #Platforms #Policy #PoliticalEconomy #Rights #Stability #UnitedStates #War,history,0,0,4,2025-02-23
364,50,114052034233465478,2025-02-23 07:32:06+00:00,en,112202858501840236,Will the far-right AfD break through the firewall and take power? – POLITICO https://www.byteseu.com/770398/ #AliceWeidel #AngelaMerkel #Austria #Borders #ColdWar #Crisis #Defense #Democracy #DemocraticParty #DonaldTrump #Elections #ElonMusk #EuropeanPolitics #extremism #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #history #Immigration #JdVance #Migration #Military #OlafScholz #Opinion #Parliament #Platforms #Policy #PoliticalEconomy #Rights #Stability #UnitedStates #War,immigration,0,0,4,2025-02-23
365,50,114052034233465478,2025-02-23 07:32:06+00:00,en,112202858501840236,Will the far-right AfD break through the firewall and take power? – POLITICO https://www.byteseu.com/770398/ #AliceWeidel #AngelaMerkel #Austria #Borders #ColdWar #Crisis #Defense #Democracy #DemocraticParty #DonaldTrump #Elections #ElonMusk #EuropeanPolitics #extremism #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #history #Immigration #JdVance #Migration #Military #OlafScholz #Opinion #Parliament #Platforms #Policy #PoliticalEconomy #Rights #Stability #UnitedStates #War,jdvance,0,0,4,2025-02-23
366,50,114052034233465478,2025-02-23 07:32:06+00:00,en,112202858501840236,Will the far-right AfD break through the firewall and take power? – POLITICO https://www.byteseu.com/770398/ #AliceWeidel #AngelaMerkel #Austria #Borders #ColdWar #Crisis #Defense #Democracy #DemocraticParty #DonaldTrump #Elections #ElonMusk #EuropeanPolitics #extremism #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #history #Immigration #JdVance #Migration #Military #OlafScholz #Opinion #Parliament #Platforms #Policy #PoliticalEconomy #Rights #Stability #UnitedStates #War,migration,0,0,4,2025-02-23
367,50,114052034233465478,2025-02-23 07:32:06+00:00,en,112202858501840236,Will the far-right AfD break through the firewall and take power? – POLITICO https://www.byteseu.com/770398/ #AliceWeidel #AngelaMerkel #Austria #Borders #ColdWar #Crisis #Defense #Democracy #DemocraticParty #DonaldTrump #Elections #ElonMusk #EuropeanPolitics #extremism #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #history #Immigration #JdVance #Migration #Military #OlafScholz #Opinion #Parliament #Platforms #Policy #PoliticalEconomy #Rights #Stability #UnitedStates #War,military,0,0,4,2025-02-23
368,50,114052034233465478,2025-02-23 07:32:06+00:00,en,112202858501840236,Will the far-right AfD break through the firewall and take power? – POLITICO https://www.byteseu.com/770398/ #AliceWeidel #AngelaMerkel #Austria #Borders #ColdWar #Crisis #Defense #Democracy #DemocraticParty #DonaldTrump #Elections #ElonMusk #EuropeanPolitics #extremism #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #history #Immigration #JdVance #Migration #Military #OlafScholz #Opinion #Parliament #Platforms #Policy #PoliticalEconomy #Rights #Stability #UnitedStates #War,olafscholz,0,0,4,2025-02-23
369,50,114052034233465478,2025-02-23 07:32:06+00:00,en,112202858501840236,Will the far-right AfD break through the firewall and take power? – POLITICO https://www.byteseu.com/770398/ #AliceWeidel #AngelaMerkel #Austria #Borders #ColdWar #Crisis #Defense #Democracy #DemocraticParty #DonaldTrump #Elections #ElonMusk #EuropeanPolitics #extremism #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #history #Immigration #JdVance #Migration #Military #OlafScholz #Opinion #Parliament #Platforms #Policy #PoliticalEconomy #Rights #Stability #UnitedStates #War,opinion,0,0,4,2025-02-23
370,50,114052034233465478,2025-02-23 07:32:06+00:00,en,112202858501840236,Will the far-right AfD break through the firewall and take power? – POLITICO https://www.byteseu.com/770398/ #AliceWeidel #AngelaMerkel #Austria #Borders #ColdWar #Crisis #Defense #Democracy #DemocraticParty #DonaldTrump #Elections #ElonMusk #EuropeanPolitics #extremism #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #history #Immigration #JdVance #Migration #Military #OlafScholz #Opinion #Parliament #Platforms #Policy #PoliticalEconomy #Rights #Stability #UnitedStates #War,parliament,0,0,4,2025-02-23
371,50,114052034233465478,2025-02-23 07:32:06+00:00,en,112202858501840236,Will the far-right AfD break through the firewall and take power? – POLITICO https://www.byteseu.com/770398/ #AliceWeidel #AngelaMerkel #Austria #Borders #ColdWar #Crisis #Defense #Democracy #DemocraticParty #DonaldTrump #Elections #ElonMusk #EuropeanPolitics #extremism #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #history #Immigration #JdVance #Migration #Military #OlafScholz #Opinion #Parliament #Platforms #Policy #PoliticalEconomy #Rights #Stability #UnitedStates #War,platforms,0,0,4,2025-02-23
372,50,114052034233465478,2025-02-23 07:32:06+00:00,en,112202858501840236,Will the far-right AfD break through the firewall and take power? – POLITICO https://www.byteseu.com/770398/ #AliceWeidel #AngelaMerkel #Austria #Borders #ColdWar #Crisis #Defense #Democracy #DemocraticParty #DonaldTrump #Elections #ElonMusk #EuropeanPolitics #extremism #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #history #Immigration #JdVance #Migration #Military #OlafScholz #Opinion #Parliament #Platforms #Policy #PoliticalEconomy #Rights #Stability #UnitedStates #War,policy,0,0,4,2025-02-23
373,50,114052034233465478,2025-02-23 07:32:06+00:00,en,112202858501840236,Will the far-right AfD break through the firewall and take power? – POLITICO https://www.byteseu.com/770398/ #AliceWeidel #AngelaMerkel #Austria #Borders #ColdWar #Crisis #Defense #Democracy #DemocraticParty #DonaldTrump #Elections #ElonMusk #EuropeanPolitics #extremism #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #history #Immigration #JdVance #Migration #Military #OlafScholz #Opinion #Parliament #Platforms #Policy #PoliticalEconomy #Rights #Stability #UnitedStates #War,politicaleconomy,0,0,4,2025-02-23
374,50,114052034233465478,2025-02-23 07:32:06+00:00,en,112202858501840236,Will the far-right AfD break through the firewall and take power? – POLITICO https://www.byteseu.com/770398/ #AliceWeidel #AngelaMerkel #Austria #Borders #ColdWar #Crisis #Defense #Democracy #DemocraticParty #DonaldTrump #Elections #ElonMusk #EuropeanPolitics #extremism #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #history #Immigration #JdVance #Migration #Military #OlafScholz #Opinion #Parliament #Platforms #Policy #PoliticalEconomy #Rights #Stability #UnitedStates #War,rights,0,0,4,2025-02-23
375,50,114052034233465478,2025-02-23 07:32:06+00:00,en,112202858501840236,Will the far-right AfD break through the firewall and take power? – POLITICO https://www.byteseu.com/770398/ #AliceWeidel #AngelaMerkel #Austria #Borders #ColdWar #Crisis #Defense #Democracy #DemocraticParty #DonaldTrump #Elections #ElonMusk #EuropeanPolitics #extremism #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #history #Immigration #JdVance #Migration #Military #OlafScholz #Opinion #Parliament #Platforms #Policy #PoliticalEconomy #Rights #Stability #UnitedStates #War,stability,0,0,4,2025-02-23
376,50,114052034233465478,2025-02-23 07:32:06+00:00,en,112202858501840236,Will the far-right AfD break through the firewall and take power? – POLITICO https://www.byteseu.com/770398/ #AliceWeidel #AngelaMerkel #Austria #Borders #ColdWar #Crisis #Defense #Democracy #DemocraticParty #DonaldTrump #Elections #ElonMusk #EuropeanPolitics #extremism #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #history #Immigration #JdVance #Migration #Military #OlafScholz #Opinion #Parliament #Platforms #Policy #PoliticalEconomy #Rights #Stability #UnitedStates #War,unitedstates,0,0,4,2025-02-23
377,50,114052034233465478,2025-02-23 07:32:06+00:00,en,112202858501840236,Will the far-right AfD break through the firewall and take power? – POLITICO https://www.byteseu.com/770398/ #AliceWeidel #AngelaMerkel #Austria #Borders #ColdWar #Crisis #Defense #Democracy #DemocraticParty #DonaldTrump #Elections #ElonMusk #EuropeanPolitics #extremism #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #history #Immigration #JdVance #Migration #Military #OlafScholz #Opinion #Parliament #Platforms #Policy #PoliticalEconomy #Rights #Stability #UnitedStates #War,war,0,0,4,2025-02-23
380,52,114050699493828491,2025-02-23 01:52:45+00:00,en,109287612414981123,"When deciding whom to vote* for during the German elections, I stumbled upon interviews with local candidates and people on the streets by the regional public broadcaster. Utterly depressing. AfD (far right) candidate: “The people aren’t being listed to!”Voter: “The AfD cares about the people’s concerns!” Voter2: “They don’t share my values, I will not vote for them”.That was it. Yes, it was that general. No actual insight into what those concerns are (and how the parties aim to solve them). No context, no mention of the AfD’s distaste for democracy and desire to revoke constitutional rights. Each party got the same superficial treatment in that broadcast - fair, yes, and utterly in denial of the risk that comes from normalising the AfD.*We get two votes, which both shape the parliament: a first-past-the-post vote for a representative from our district and a proportional vote. I live abroad, but still get assigned to a district - so I had to do some research on the local candidates.#germanelection2025 #bundestagswahl",germanelection2025,0,0,1,2025-02-23
381,52,114050699493828491,2025-02-23 01:52:45+00:00,en,109287612414981123,"When deciding whom to vote* for during the German elections, I stumbled upon interviews with local candidates and people on the streets by the regional public broadcaster. Utterly depressing. AfD (far right) candidate: “The people aren’t being listed to!”Voter: “The AfD cares about the people’s concerns!” Voter2: “They don’t share my values, I will not vote for them”.That was it. Yes, it was that general. No actual insight into what those concerns are (and how the parties aim to solve them). No context, no mention of the AfD’s distaste for democracy and desire to revoke constitutional rights. Each party got the same superficial treatment in that broadcast - fair, yes, and utterly in denial of the risk that comes from normalising the AfD.*We get two votes, which both shape the parliament: a first-past-the-post vote for a representative from our district and a proportional vote. I live abroad, but still get assigned to a district - so I had to do some research on the local candidates.#germanelection2025 #bundestagswahl",Bundestagswahl,0,0,1,2025-02-23
386,54,114048546725828645,2025-02-22 16:45:06+00:00,en,112202858501840236,"Europe should brace for Trump to end NATO protection, Germany’s Merz warns – POLITICO https://www.byteseu.com/768545/ #Defense #DonaldTrump #Elections #Europe #ForeignPolicy #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Military #NATO #Security #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #War #WarInUkraine",defense,1,0,3,2025-02-22
387,54,114048546725828645,2025-02-22 16:45:06+00:00,en,112202858501840236,"Europe should brace for Trump to end NATO protection, Germany’s Merz warns – POLITICO https://www.byteseu.com/768545/ #Defense #DonaldTrump #Elections #Europe #ForeignPolicy #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Military #NATO #Security #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #War #WarInUkraine",donaldtrump,1,0,3,2025-02-22
388,54,114048546725828645,2025-02-22 16:45:06+00:00,en,112202858501840236,"Europe should brace for Trump to end NATO protection, Germany’s Merz warns – POLITICO https://www.byteseu.com/768545/ #Defense #DonaldTrump #Elections #Europe #ForeignPolicy #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Military #NATO #Security #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #War #WarInUkraine",elections,1,0,3,2025-02-22
389,54,114048546725828645,2025-02-22 16:45:06+00:00,en,112202858501840236,"Europe should brace for Trump to end NATO protection, Germany’s Merz warns – POLITICO https://www.byteseu.com/768545/ #Defense #DonaldTrump #Elections #Europe #ForeignPolicy #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Military #NATO #Security #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #War #WarInUkraine",europe,1,0,3,2025-02-22
390,54,114048546725828645,2025-02-22 16:45:06+00:00,en,112202858501840236,"Europe should brace for Trump to end NATO protection, Germany’s Merz warns – POLITICO https://www.byteseu.com/768545/ #Defense #DonaldTrump #Elections #Europe #ForeignPolicy #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Military #NATO #Security #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #War #WarInUkraine",foreignpolicy,1,0,3,2025-02-22
391,54,114048546725828645,2025-02-22 16:45:06+00:00,en,112202858501840236,"Europe should brace for Trump to end NATO protection, Germany’s Merz warns – POLITICO https://www.byteseu.com/768545/ #Defense #DonaldTrump #Elections #Europe #ForeignPolicy #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Military #NATO #Security #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #War #WarInUkraine",friedrichmerz,1,0,3,2025-02-22
392,54,114048546725828645,2025-02-22 16:45:06+00:00,en,112202858501840236,"Europe should brace for Trump to end NATO protection, Germany’s Merz warns – POLITICO https://www.byteseu.com/768545/ #Defense #DonaldTrump #Elections #Europe #ForeignPolicy #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Military #NATO #Security #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #War #WarInUkraine",germanelection2025,1,0,3,2025-02-22
393,54,114048546725828645,2025-02-22 16:45:06+00:00,en,112202858501840236,"Europe should brace for Trump to end NATO protection, Germany’s Merz warns – POLITICO https://www.byteseu.com/768545/ #Defense #DonaldTrump #Elections #Europe #ForeignPolicy #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Military #NATO #Security #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #War #WarInUkraine",germanpolitics,1,0,3,2025-02-22
394,54,114048546725828645,2025-02-22 16:45:06+00:00,en,112202858501840236,"Europe should brace for Trump to end NATO protection, Germany’s Merz warns – POLITICO https://www.byteseu.com/768545/ #Defense #DonaldTrump #Elections #Europe #ForeignPolicy #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Military #NATO #Security #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #War #WarInUkraine",germany,1,0,3,2025-02-22
395,54,114048546725828645,2025-02-22 16:45:06+00:00,en,112202858501840236,"Europe should brace for Trump to end NATO protection, Germany’s Merz warns – POLITICO https://www.byteseu.com/768545/ #Defense #DonaldTrump #Elections #Europe #ForeignPolicy #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Military #NATO #Security #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #War #WarInUkraine",military,1,0,3,2025-02-22
396,54,114048546725828645,2025-02-22 16:45:06+00:00,en,112202858501840236,"Europe should brace for Trump to end NATO protection, Germany’s Merz warns – POLITICO https://www.byteseu.com/768545/ #Defense #DonaldTrump #Elections #Europe #ForeignPolicy #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Military #NATO #Security #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #War #WarInUkraine",NATO,1,0,3,2025-02-22
397,54,114048546725828645,2025-02-22 16:45:06+00:00,en,112202858501840236,"Europe should brace for Trump to end NATO protection, Germany’s Merz warns – POLITICO https://www.byteseu.com/768545/ #Defense #DonaldTrump #Elections #Europe #ForeignPolicy #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Military #NATO #Security #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #War #WarInUkraine",security,1,0,3,2025-02-22
398,54,114048546725828645,2025-02-22 16:45:06+00:00,en,112202858501840236,"Europe should brace for Trump to end NATO protection, Germany’s Merz warns – POLITICO https://www.byteseu.com/768545/ #Defense #DonaldTrump #Elections #Europe #ForeignPolicy #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Military #NATO #Security #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #War #WarInUkraine",U,1,0,3,2025-02-22
